003.101.216.111 - 003.101.216.111 , 100 , CPBL
003.101.240.151 - 003.101.240.151 , 100 , CPBL
003.108.167.233 - 003.108.167.233 , 100 , CPBL
003.112.152.010 - 003.112.152.010 , 100 , CPBL
003.123.127.243 - 003.123.127.243 , 100 , CPBL
003.129.092.250 - 003.129.092.250 , 100 , CPBL
003.129.187.038 - 003.129.187.038 , 100 , CPBL
003.130.168.002 - 003.130.168.002 , 100 , CPBL
003.131.024.055 - 003.131.024.055 , 100 , CPBL
003.131.220.121 - 003.131.220.121 , 100 , CPBL
003.135.219.169 - 003.135.219.169 , 100 , CPBL
003.137.141.123 - 003.137.141.123 , 100 , CPBL
003.139.242.079 - 003.139.242.079 , 100 , CPBL
003.142.068.008 - 003.142.068.008 , 100 , CPBL
003.147.122.184 - 003.147.122.184 , 100 , CPBL
003.151.116.231 - 003.151.116.231 , 100 , CPBL
003.151.194.164 - 003.151.194.164 , 100 , CPBL
003.208.027.095 - 003.208.027.095 , 100 , CPBL
003.208.146.193 - 003.208.146.193 , 100 , CPBL
003.208.156.009 - 003.208.156.009 , 100 , CPBL
003.209.174.110 - 003.209.174.110 , 100 , CPBL
003.210.008.090 - 003.210.008.090 , 100 , CPBL
003.210.029.096 - 003.210.029.096 , 100 , CPBL
003.210.114.189 - 003.210.114.189 , 100 , CPBL
003.211.105.134 - 003.211.105.134 , 100 , CPBL
003.211.181.086 - 003.211.181.086 , 100 , CPBL
003.212.086.097 - 003.212.086.097 , 100 , CPBL
003.212.205.090 - 003.212.205.090 , 100 , CPBL
003.212.219.113 - 003.212.219.113 , 100 , CPBL
003.213.046.222 - 003.213.046.222 , 100 , CPBL
003.213.085.234 - 003.213.085.234 , 100 , CPBL
003.213.106.226 - 003.213.106.226 , 100 , CPBL
003.213.213.161 - 003.213.213.161 , 100 , CPBL
003.213.226.045 - 003.213.226.045 , 100 , CPBL
003.214.176.044 - 003.214.176.044 , 100 , CPBL
003.215.059.093 - 003.215.059.093 , 100 , CPBL
003.216.013.010 - 003.216.013.010 , 100 , CPBL
003.216.227.216 - 003.216.227.216 , 100 , CPBL
003.217.082.254 - 003.217.082.254 , 100 , CPBL
003.217.171.106 - 003.217.171.106 , 100 , CPBL
003.218.035.239 - 003.218.035.239 , 100 , CPBL
003.218.103.254 - 003.218.103.254 , 100 , CPBL
003.219.080.071 - 003.219.080.071 , 100 , CPBL
003.219.167.172 - 003.219.167.172 , 100 , CPBL
003.220.070.171 - 003.220.070.171 , 100 , CPBL
003.220.148.166 - 003.220.148.166 , 100 , CPBL
003.221.050.071 - 003.221.050.071 , 100 , CPBL
003.221.156.096 - 003.221.156.096 , 100 , CPBL
003.221.222.168 - 003.221.222.168 , 100 , CPBL
003.221.244.028 - 003.221.244.028 , 100 , CPBL
